date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"42.524,00","48,62","1.242,90","549,25","988,05","640,00","49,64","17.807,06","23,35","1,14","25,33","2.099,10","94,03","94,56","16.365,00","1.702,00"
"42.526,00","49,16","1.245,15","553,15","988,40","640,00","50,09","17.863,69","23,58","1,14","25,39","2.104,25","93,97","95,44","16.406,00","1.719,50"
"42.527,00","49,69","1.247,40","557,05","996,85","640,00","50,55","17.920,33","23,80","1,14","25,45","2.109,40","93,90","96,32","16.447,00","1.737,00"
"42.528,00","50,36","1.247,00","552,95","1.001,10","630,00","51,44","17.938,28","23,20","1,14","25,11","2.112,10","93,83","97,76","16.394,00","1.716,00"
"42.529,00","51,23","1.262,30","562,00","1.015,95","630,00","52,51","18.005,05","23,40","1,14","25,93","2.119,10","93,59","99,44","16.985,00","1.704,00"
"42.530,00","50,56","1.272,70","561,45","1.001,10","630,00","51,95","17.985,19","23,10","1,13","26,33","2.115,50","93,95","98,00","17.268,00","1.682,00"
"42.531,00","49,07","1.275,90","548,40","993,60","630,00","50,54","17.865,34","22,30","1,13","25,96","2.096,10","94,57","94,96","17,33","1.644,00"
"42.533,00","48,98","1.281,40","547,52","995,70","630,00","50,45","17.798,91","22,27","1,13","25,94","2.087,60","94,47","94,52","8.730,16","1.628,50"
"42.534,00","48,88","1.286,90","546,65","992,70","630,00","50,35","17.732,48","22,25","1,13","25,91","2.079,10","94,36","94,08","17.443,00","1.613,00"
"42.535,00","48,49","1.288,10","536,55","975,45","630,00","49,83","17.674,82","20,85","1,12","25,34","2.075,30","94,93","93,84","17.424,00","1.613,00"
"42.536,00","48,01","1.288,30","534,65","977,60","630,00","48,97","17.640,17","21,60","1,13","26,32","2.071,50","94,61","91,76","17.503,00","1.575,00"
"42.537,00","46,21","1.298,40","537,25","979,20","630,00","47,19","17.733,10","20,85","1,12","25,48","2.078,00","94,57","89,12","17.607,00","1.579,00"
"42.538,00","47,98","1.294,80","532,65","970,95","630,00","49,17","17.675,16","20,85","1,13","25,79","2.071,20","94,21","93,28","17.411,00","1.611,00"
"42.540,00","48,67","1.293,45","541,60","973,30","630,00","49,91","17.740,01","20,98","1,13","25,71","2.077,20","93,91","94,28","17.462,50","1.644,50"
"42.541,00","49,37","1.292,10","550,55","987,10","630,00","50,65","17.804,87","21,10","1,13","25,64","2.083,20","93,61","95,28","17.514,00","1.678,00"
"42.542,00","48,85","1.272,50","554,05","978,65","640,00","50,62","17.829,73","20,55","1,12","24,93","2.088,90","94,02","95,12","17.319,00","1.709,00"
"42.543,00","49,13","1.270,00","560,52","979,55","650,00","49,88","17.780,83","21,50","1,13","25,50","2.085,40","93,72","93,92","17.312,00","1.687,00"
"42.544,00","50,11","1.263,10","566,05","973,00","650,00","50,91","18.011,07","21,00","1,14","25,22","2.113,30","93,53","95,84","17.353,00","1.744,00"
"42.545,00","47,64","1.322,40","548,80","987,15","650,00","48,41","17.400,75","22,00","1,11","26,71","2.037,40","95,45","91,20","17.789,00","1.562,00"
"42.547,00","46,98","1.323,55","554,27","989,65","650,00","47,78","17.270,50","22,18","1,11","26,88","2.018,95","96,00","90,36","17.766,50","1.503,00"
"42.548,00","46,33","1.324,70","559,75","982,60","650,00","47,16","17.140,24","22,35","1,10","27,06","2.000,50","96,54","89,52","17.744,00","1.444,00"
"42.549,00","47,85","1.317,90","573,65","983,40","650,00","48,58","17.409,72","21,55","1,11","26,60","2.036,10","96,25","91,76","17.843,00","1.465,00"
"42.550,00","49,88","1.326,90","587,80","1.008,80","640,00","50,61","17.694,68","22,50","1,11","27,15","2.070,80","95,77","94,32","18.407,00","1.517,00"
"42.551,00","48,33","1.320,60","599,98","1.028,85","630,00","49,68","17.929,99","22,50","1,11","27,71","2.098,90","96,14","92,56","18.623,00","1.475,00"
"42.552,00","48,99","1.339,00","606,30","1.064,30","630,00","50,35","17.949,37","23,55","1,11","29,05","2.102,90","95,65","94,24","19.588,00","1.456,00"
"42.554,00","49,01","1.348,85","608,52","1.065,35","630,00","50,23","17.913,12","23,80","1,11","29,25","2.098,13","95,65","92,64","19.747,50","1.448,50"
"42.555,00","48,65","1.358,70","614,08","1.067,60","630,00","50,10","17.876,87","24,05","1,12","29,44","2.093,37","95,65","91,04","19.907,00","1.441,00"
"42.556,00","46,60","1.362,90","605,50","1.079,40","630,00","47,96","17.840,62","24,30","1,11","29,64","2.088,60","96,17","89,44","19.907,00","1.375,00"
"42.557,00","47,43","1.367,10","607,88","1.090,80","630,00","48,80","17.918,62","25,20","1,11","30,57","2.099,70","96,05","90,64","20.203,00","1.373,00"
"42.558,00","45,14","1.362,10","610,38","1.093,25","630,00","46,40","17.895,88","24,05","1,11","29,61","2.097,90","96,33","86,56","19.838,00","1.385,00"
"42.559,00","45,41","1.358,40","618,50","1.101,95","630,00","46,76","18.146,74","25,20","1,11","30,54","2.129,90","96,30","86,64","20.099,00","1.358,00"
"42.561,00","45,08","1.357,50","619,52","1.105,25","630,00","46,50","18.186,83","25,17","1,11","30,57","2.133,55","96,44","85,92","20.201,50","679,72"
"42.562,00","44,76","1.356,60","624,42","1.102,70","630,00","46,25","18.226,93","25,15","1,11","30,60","2.137,20","96,57","85,20","20.304,00","1,43"
"42.563,00","46,80","1.335,30","627,40","1.096,05","630,00","48,47","18.347,67","24,55","1,11","29,40","2.152,10","96,44","89,52","20.171,00","1.507,00"
"42.564,00","44,75","1.343,60","646,70","1.098,90","630,00","46,26","18.372,12","24,80","1.109,00","30,37","2.152,40","96,22","86,00","20.413,00","1.473,00"
"42.565,00","45,68","1.332,20","650,00","1.105,15","630,00","47,37","18.506,41","24,50","1.112,00","30,21","2.163,80","96,08","86,96","20.322,00","1.537,00"
"42.566,00","45,95","1.327,40","651,02","1.099,00","630,00","47,61","18.516,55","24,25","1,10","29,87","2.161,70","96,58","87,92","20.165,00","1.558,00"
"42.568,00","45,59","1.328,35","646,95","1.097,20","630,00","47,28","18.524,80","24,27","1,11","29,93","2.164,30","96,57","87,24","20.120,00","1.570,00"
"42.569,00","45,24","1.329,30","646,12","1.100,30","630,00","46,96","18.533,05","24,30","1,11","29,98","2.166,90","96,56","86,56","20.075,00","1.582,00"
"42.570,00","44,65","1.332,30","657,42","1.096,85","630,00","46,66","18.559,01","23,45","1,10","29,67","2.163,80","97,06","85,60","20.007,00","1.558,00"
"42.571,00","44,94","1.319,30","671,80","1.088,00","630,00","47,17","18.595,03","21,60","1,10","27,99","2.173,00","97,20","85,84","19.613,00","1,58"
"42.572,00","44,75","1.331,00","687,20","1.107,75","630,00","46,20","18.517,23","22,20","1,10","28,87","2.165,20","97,00","83,92","19.815,00","1.556,00"
"42.573,00","44,19","1.323,40","685,67","1.087,50","630,00","45,69","18.570,85","21,60","1,10","28,78","2.175,00","97,47","83,36","19.689,00","1.566,00"
"42.575,00","43,66","1.321,45","684,02","1.085,15","630,00","45,20","18.531,96","20,93","1,10","28,26","2.171,75","97,38","82,20","19.668,00","1.570,50"
"42.576,00","43,13","1.319,50","687,25","1.088,00","630,00","44,72","18.493,06","20,25","1,10","27,73","2.168,50","97,29","81,04","19.647,00","1.575,00"
"42.577,00","42,92","1.320,80","689,60","1.097,15","630,00","44,87","18.473,75","20,50","1,10","28,50","2.169,20","97,16","80,64","19.683,00","1.563,00"
"42.578,00","41,92","1.326,70","705,80","1.139,10","620,00","43,47","18.472,17","21,45","1,11","29,80","2.166,60","97,05","79,20","19.995,00","1.503,00"
"42.579,00","41,14","1.341,20","697,52","1.138,25","620,00","42,70","18.456,35","21,50","1,11","29,75","2.170,10","96,74","77,36","20.192,00","1.508,00"
"42.580,00","41,60","1.357,50","711,35","1.153,65","620,00","42,46","18.432,24","20,45","1,12","30,59","2.173,60","95,53","78,08","20.347,00","1,45"
"42.582,00","40,83","1.358,55","711,00","1.152,90","612,50","42,30","18.418,38","20,45","1,12","30,76","2.172,20","95,62","76,68","10.183,75","1,48"
"42.583,00","40,06","1.359,60","718,33","1.162,95","605,00","42,14","18.404,51","20,45","1,12","30,93","2.170,80","95,71","75,28","20,50","1,52"
"42.584,00","39,51","1.372,60","713,35","1.170,25","605,00","41,80","18.313,77","20,65","1,12","31,32","2.157,00","95,06","74,64","20.701,00","1.554,00"
"42.585,00","40,83","1.364,70","713,03","1.168,15","605,00","43,10","18.355,00","20,25","1,11","30,94","2.163,80","95,56","77,52","20.471,00","1.545,00"
"42.586,00","41,93","1.367,40","704,75","1.161,55","605,00","44,29","18.352,05","20,55","1.113,00","31,23","2.164,20","95,76","78,72","20.443,00","1.503,00"
"42.587,00","41,80","1.344,40","696,90","1.150,60","605,00","44,27","18.543,53","19,95","1,11","30,23","2.182,90","96,19","78,88","19.817,00","1,59"
"42.588,00","42,21","1.343,37","696,50","1.149,72","605,00","44,64","18.538,78","19,98","1,11","30,32","2.182,23","96,26","79,52","19.813,00","1,59"
"42.589,00","42,61","1.342,33","696,10","1.148,85","605,00","45,02","18.534,04","20,02","1,11","30,41","2.181,57","96,33","80,16","19.809,00","796,80"
"42.590,00","43,02","1.341,30","690,50","1.154,95","605,00","45,39","18.529,29","20,05","1,11","30,50","2.180,90","96,40","80,80","19.805,00","1.592,00"
"42.591,00","42,77","1.346,70","696,65","1.160,85","605,00","44,98","18.533,05","20,25","1,11","30,76","2.181,70","96,18","80,56","19,85","1.549,00"
"42.592,00","41,71","1.351,90","729,20","1.181,70","605,00","44,05","18.495,66","20,80","1,12","31,30","2.175,50","95,65","78,16","20,17","1.513,00"
"42.593,00","43,49","1.350,00","693,40","1.153,55","605,00","46,04","18.613,52","20,85","1,11","31,04","2.185,80","95,86","81,68","20,02","1.561,00"
"42.594,00","44,49","1.343,20","693,20","1.128,55","615,00","46,97","18.576,47","20,95","1,12","31,05","2.184,10","95,72","84,00","19.703,00","1,51"
"42.595,00","44,91","1.344,63","693,72","1.130,90","615,00","47,43","18.596,33","21,00","1,12","30,99","2.186,13","95,69","84,69","19.751,00","1,51"
"42.596,00","45,32","1.346,07","694,23","1.133,25","615,00","47,89","18.616,19","21,05","1,12","30,92","2.188,17","95,66","85,39","19.799,00","779,75"
"42.597,00","45,74","1.347,50","694,75","1.118,35","615,00","48,35","18.636,05","21,10","1,12","30,86","2.190,20","95,63","86,08","19.847,00","1.558,00"
"42.598,00","46,58","1.356,90","707,25","1.126,35","615,00","49,23","18.552,02","21,25","1,13","30,81","2.178,20","94,79","87,36","19.874,00","1.575,00"
"42.599,00","46,79","1.348,80","693,75","1.129,20","615,00","49,85","18.573,94","21,45","1,13","30,37","2.182,20","94,72","87,92","19.648,00","1.549,00"
"42.600,00","48,22","1.357,20","715,85","1.131,40","625,00","50,89","18.597,70","21,35","1,14","30,75","2.187,00","94,16","90,40","19,74","1.534,00"
"42.601,00","48,52","1.346,20","712,40","1.118,75","625,00","50,88","18.552,57","20,70","1,13","29,96","2.183,90","94,51","90,72","19.317,00","1,58"
"42.603,00","47,78","1.344,80","708,05","1.112,45","630,00","50,02","18.540,99","20,50","1,13","29,71","2.183,25","94,52","89,24","19.088,00","772,79"
"42.604,00","47,05","1.343,40","692,08","1.107,35","635,00","49,16","18.529,42","20,30","1,13","29,46","2.182,60","94,52","87,76","18.859,00","1.544,00"
"42.605,00","48,10","1.346,10","702,70","1.110,10","635,00","49,96","18.547,30","19,65","1,13","29,02","2.186,90","94,54","88,73","18.922,00","1.546,00"
"42.606,00","46,77","1.329,70","687,65","1.084,40","635,00","49,05","18.481,48","18,25","1,13","26,97","2.175,40","94,79","86,56","18.556,00","1.563,00"
"42.607,00","47,33","1.324,60","688,80","1.077,15","635,00","49,67","18.448,41","17,85","1,13","27,31","2.172,50","94,77","87,60","18.489,00","1.578,00"
"42.608,00","47,64","1.325,90","695,45","1.076,15","635,00","49,92","18.395,40","17,80","1,12","27,18","2.169,00","95,57","87,60","18.651,00","1.628,00"
"42.610,00","47,31","1.326,50","698,20","1.074,90","638,33","49,59","18.449,19","17,80","1,12","27,21","2.174,70","95,57","87,20","18.709,50","1.595,50"
"42.611,00","46,98","1.327,10","700,95","1.083,30","641,67","49,26","18.502,99","17,80","1,12","27,24","2.180,40","95,58","86,80","18.768,00","1.563,00"
"42.612,00","46,35","1.316,50","681,45","1.060,80","645,00","48,37","18.454,30","17,05","1,11","25,90","2.176,10","96,05","85,84","18.673,00","1,57"
"42.613,00","44,70","1.311,40","671,30","1.055,95","645,00","47,04","18.400,88","16,10","1,12","25,49","2.170,90","96,02","82,88","18.707,00","1.578,00"
"42.614,00","43,16","1.317,10","663,10","1.052,20","645,00","45,45","18.419,30","16,40","1,12","26,42","2.170,90","95,65","80,48","18.943,00","1.568,00"
"42.615,00","44,44","1.326,70","674,80","1.066,40","645,00","46,83","18.491,96","17,05","1,12","27,35","2.180,00","95,84","81,92","19.366,00","1.607,00"
"42.617,00","44,11","1.340,35","676,70","1.064,95","645,00","47,23","18.507,35","17,52","1,12","27,79","2.182,17","95,84","82,32","19.752,00","1.608,00"
"42.618,00","45,07","1.354,00","679,65","1.074,45","645,00","47,63","18.522,73","17,98","1,11","28,24","2.184,33","95,84","82,72","20.138,00","1.609,00"
"42.619,00","44,83","1.351,60","702,20","1.102,20","645,00","47,26","18.538,12","18,45","1,13","28,68","2.186,50","94,82","83,12","20.098,00","1.536,00"
"42.620,00","45,50","1.349,20","689,55","1.092,45","645,00","47,98","18.526,14","18,70","1,12","28,52","2.186,20","94,96","84,16","19.848,00","1.536,00"
"42.621,00","47,62","1.341,60","689,30","1.088,25","655,00","49,99","18.479,91","18,50","1,13","27,90","2.181,30","95,03","87,68","19.678,00","1.601,00"
"42.622,00","45,88","1.334,50","681,20","1.064,80","655,00","48,01","18.085,45","17,50","1,12","26,41","2.127,80","95,34","84,72","19.368,00","1.675,00"
"42.624,00","46,09","1.330,05","669,88","1.067,45","655,00","48,16","18.205,26","18,15","1,12","26,73","2.143,40","95,22","84,92","9.693,50","1.670,50"
"42.625,00","46,29","1.325,60","658,55","1.060,05","655,00","48,32","18.325,07","18,80","1,12","27,04","2.159,00","95,09","85,12","19,00","1.666,00"
"42.626,00","44,90","1.323,70","657,95","1.039,85","655,00","47,10","18.066,75","18,15","1.122,00","26,06","2.127,00","95,63","82,96","18.975,00","1.729,00"
"42.627,00","43,58","1.326,10","658,15","1.039,60","655,00","45,85","18.034,77","18,65","1.125,00","26,01","2.125,80","95,33","80,72","19.066,00","1.698,00"
"42.628,00","43,91","1.318,00","658,35","1.034,40","655,00","46,59","18.212,48","19,10","1,12","26,18","2.147,30","95,29","81,12","19.041,00","1.698,00"
"42.629,00","43,03","1.310,20","674,05","1.017,60","655,00","45,77","18.123,80","19,95","1,12","25,96","2.139,20","96,11","80,00","18.862,00","1.694,00"
"42.630,00","43,12","1.312,73","678,72","1.019,35","655,00","45,83","18.122,59","19,90","1,12","26,00","2.139,17","96,02","79,95","12.581,10","1.694,00"
"42.631,00","43,21","1.315,27","683,38","1.021,10","655,00","45,89","18.121,38","19,85","1,12","26,05","2.139,13","95,93","79,89","6.300,19","1.700,50"
"42.632,00","43,30","1.317,80","688,05","1.023,60","655,00","45,95","18.120,17","19,80","1,12","26,09","2.139,10","95,84","79,84","19,29","1.707,00"
"42.633,00","43,44","1.318,20","685,30","1.033,90","655,00","45,88","18.129,96","19,95","1,12","26,06","2.139,80","96,02","80,56","19.277,00","1.693,00"
"42.634,00","45,34","1.331,40","685,75","1.054,25","655,00","46,83","18.293,70","21,10","1,12","27,90","2.163,10","95,66","83,20","19.768,00","1.655,00"
"42.635,00","46,32","1.344,70","702,20","1.058,25","655,00","47,65","18.392,46","21,25","1,12","27,74","2.177,20","95,45","84,24","20.099,00","1.618,00"
"42.636,00","44,48","1.341,70","707,90","1.057,10","655,00","45,89","18.261,45","20,65","1,12","27,02","2.164,70","95,48","81,52","19,81","1,62"
"42.637,00","44,96","1.342,50","704,48","1.058,67","655,00","46,38","18.205,91","20,48","1,12","26,94","2.158,50","95,42","82,16","6.545,21","1,62"
"42.638,00","45,45","1.343,30","701,07","1.060,25","655,00","46,86","18.150,37","20,32","1,12","26,86","2.152,30","95,36","82,80","13.070,60","792,81"
"42.639,00","45,93","1.344,10","697,65","1.044,45","655,00","47,35","18.094,83","20,15","1,13","26,78","2.146,10","95,30","83,44","19.596,00","1.584,00"
"42.640,00","44,67","1.330,40","702,65","1.031,65","655,00","45,97","18.228,30","19,50","1,12","26,28","2.159,90","95,44","81,20","19.165,00","1,56"
"42.641,00","47,05","1.323,70","716,00","1.040,60","665,00","48,69","18.339,24","20,25","1,12","26,91","2.171,40","95,43","85,20","19.121,00","1.572,00"
"42.642,00","47,83","1.326,00","720,95","1.032,35","665,00","49,24","18.143,45","20,10","1,12","26,69","2.151,10","95,53","86,96","19.188,00","1.558,00"
"42.643,00","48,24","1.317,10","722,95","1.032,80","665,00","49,06","18.308,15","19,65","1,12","26,43","2.168,30","95,46","87,44","19.214,00","1.598,00"
"42.645,00","48,53","1.314,90","718,28","1.032,25","665,00","49,98","18.281,00","19,30","1,12","26,20","2.164,75","95,57","88,12","19.041,00","1.612,50"
"42.646,00","48,81","1.312,70","713,60","1.010,60","665,00","50,89","18.253,85","18,95","1,12","25,96","2.161,20","95,69","88,80","18.868,00","1.627,00"
"42.647,00","48,69","1.269,70","704,20","990,90","665,00","50,87","18.168,45","17,50","1,12","23,40","2.150,50","96,17","88,72","17.775,00","1,69"
"42.648,00","49,83","1.268,60","677,45","985,60","665,00","51,86","18.281,03","17,65","1,12","23,58","2.159,70","96,12","90,80","17.695,00","1.706,00"
"42.649,00","50,44","1.253,00","668,05","971,85","655,00","52,51","18.268,50","17,35","1,12","22,84","2.160,80","96,77","92,08","17.345,00","1.739,00"
"42.650,00","49,81","1.251,90","669,40","970,75","645,00","51,93","18.240,49","17,15","1,12","23,00","2.153,70","96,63","90,64","17,38","1.723,00"
"42.652,00","50,58","1.256,15","669,92","976,65","645,00","52,53","18.284,76","17,30","1,12","23,08","2.158,70","96,78","92,00","8.838,19","1.744,00"
"42.653,00","51,35","1.260,40","670,45","969,00","645,00","53,14","18.329,04","17,45","1,11","23,16","2.163,70","96,93","93,36","17.659,00","1.765,00"
"42.654,00","50,79","1.255,90","650,05","949,25","645,00","52,41","18.128,66","17,25","1,11","22,58","2.136,70","97,69","92,64","17.509,00","1.767,00"
"42.655,00","50,18","1.253,80","650,95","943,50","645,00","51,81","18.144,20","17,85","1,10","23,07","2.139,20","97,97","91,44","17.505,00","1.771,00"
"42.656,00","50,44","1.257,60","638,70","937,05","645,00","52,03","18.098,94","18,10","1,11","23,49","2.132,60","97,52","91,92","17.458,00","1.746,00"
"42.657,00","50,35","1.255,50","650,15","937,25","655,00","51,95","18.138,38","17,45","1,10","22,99","2.133,00","98,02","91,52","17.441,00","1.805,00"
