,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
1213,2015-10-01,"1,113.70",679.40,907.20,740.00,47.69,44.74,"16,272.01",15.25,1.1195,13.41,"1,923.80",96.19,116.64,14.511,2.042
1214,2015-10-02,"1,136.60",697.60,910.75,740.00,48.13,45.54,"16,472.37",16.95,1.1211,14.49,"1,951.40",95.83,118.16,15.263,1.991
2249,2015-10-03,,,,,,,,,,,,,,,1.991
1215,2015-10-04,,,915.25,,,,,,,,,,,,
1216,2015-10-05,"1,137.60",689.20,917.10,740.00,49.25,46.26,"16,776.43",18.25,1.1185,15.12,"1,987.00",96.11,120.0,15.708,2.058
1217,2015-10-06,"1,146.40",707.70,937.45,740.00,51.92,48.53,"16,790.19",19.15,1.1271,15.68,"1,979.90",95.45,125.92,15.984,2.035
1218,2015-10-07,"1,148.70",699.50,947.25,740.00,51.33,47.81,"16,912.29",19.35,1.1235,15.61,"1,995.80",95.5,124.56,16.094,2.065
1219,2015-10-08,"1,144.30",703.15,952.20,740.00,53.05,49.43,"17,050.75",18.7,1.1279,15.41,"2,013.40",95.32,128.32,15.766,2.102
1220,2015-10-09,"1,155.90",708.15,983.40,725.00,52.65,49.63,"17,084.49",19.75,1.1358,16.26,"2,014.90",94.81,127.92,15.818,2.09
1221,2015-10-11,,,978.55,,,,,,,,,,,,
1222,2015-10-12,"1,164.50",694.65,989.55,735.00,49.86,47.1,"17,131.86",18.4,1.1355,15.78,"2,017.50",94.84,122.48,15.864,2.07
1223,2015-10-13,"1,165.40",685.35,989.10,735.00,49.24,46.66,"17,081.89",18.75,1.1379,15.87,"2,003.70",94.76,120.48,15.907,2.042
1224,2015-10-14,"1,179.80",700.85,"1,000.30",735.00,49.15,46.64,"16,924.75",20.1,1.1473,16.9,"1,994.20",93.93,120.4,16.117,1.975
1225,2015-10-15,"1,187.50",705.00,"1,006.30",755.00,48.71,46.38,"17,141.75",20.55,1.1383,16.89,"2,023.90",94.37,121.04,16.164,2.019
1226,2015-10-16,"1,183.10",699.40,"1,015.55",755.00,50.46,47.26,"17,215.97",19.85,1.1347,16.39,"2,033.10",94.54,121.76,16.114,2.035
1227,2015-10-18,,,"1,017.60",,,,,,,,,,,,
1228,2015-10-19,"1,172.80",688.10,"1,013.95",765.00,48.61,45.89,"17,230.54",18.7,1.1327,15.7,"2,033.70",94.93,118.64,15.841,2.023
1229,2015-10-20,"1,177.50",694.85,"1,020.70",765.00,48.71,45.55,"17,217.11",19.9,1.1345,16.33,"2,030.80",94.91,117.84,15.917,2.069
1230,2015-10-21,"1,167.10",677.15,"1,004.40",765.00,47.85,45.2,"17,168.61",19.1,1.1339,15.85,"2,018.90",95.03,115.44,15.71,2.028
1231,2015-10-22,"1,166.10",685.60,"1,011.25",765.00,48.08,45.38,"17,489.16",19.6,1.1107,16.12,"2,052.50",96.38,116.08,15.837,2.028
1232,2015-10-23,"1,162.80",693.85,"1,002.60",765.00,47.99,44.6,"17,646.70",20.45,1.1018,16.52,"2,075.20",97.13,114.16,15.827,2.087
1233,2015-10-25,,,"1,003.40",,,,,,,,,,,,
1234,2015-10-26,"1,166.20",683.90,997.55,765.00,47.54,43.98,"17,623.05",19.65,1.1056,16.01,"2,071.20",96.86,112.08,15.905,2.058
1235,2015-10-27,"1,165.80",678.75,986.65,765.00,46.81,43.2,"17,581.43",20.0,1.1048,16.04,"2,065.90",96.91,110.56,15.863,2.037
1236,2015-10-28,"1,176.10",686.10,"1,000.65",750.00,49.05,45.94,"17,779.52",19.3,1.092,15.89,"2,090.30",97.78,117.52,16.293,2.101
1237,2015-10-29,"1,147.30",670.80,992.65,750.00,48.8,46.06,"17,755.80",18.5,1.0976,15.12,"2,089.40",97.28,117.04,15.55,2.172
1238,2015-10-30,"1,141.40",677.25,987.35,750.00,49.56,46.59,"17,663.54",17.5,1.1006,14.96,"2,079.40",96.95,118.48,15.567,2.146
1239,2015-11-01,,,985.85,,,,,,,,,,,,
1240,2015-11-02,"1,135.90",650.35,977.15,730.00,48.79,46.14,"17,828.76",18.4,1.1015,15.02,"2,104.10",96.93,118.0,15.408,2.176
1241,2015-11-03,"1,114.10",644.00,965.85,730.00,50.54,47.9,"17,918.15",17.9,1.0968,14.94,"2,109.80",97.16,122.24,15.239,2.218
1242,2015-11-04,"1,106.20",623.40,958.10,730.00,48.58,46.32,"17,867.58",17.0,1.0863,14.62,"2,102.30",97.95,118.8,15.058,2.227
1243,2015-11-05,"1,104.20",606.30,952.90,730.00,47.98,45.2,"17,863.43",16.65,1.0884,14.08,"2,099.90",97.94,115.84,14.983,2.236
1244,2015-11-06,"1,087.70",612.95,942.35,730.00,47.42,44.29,"17,910.33",16.2,1.0741,13.46,"2,099.20",99.17,113.84,14.691,2.325
1245,2015-11-08,,,940.95,,,,,,,,,,,,
1246,2015-11-09,"1,088.10",596.95,917.55,730.00,47.19,43.87,"17,730.48",16.85,1.0752,13.83,"2,078.60",98.98,112.64,14.413,2.349
1247,2015-11-10,"1,088.50",597.80,903.15,720.00,47.44,44.21,"17,758.21",16.1,1.0724,13.47,"2,081.70",99.29,112.72,14.356,2.336
1248,2015-11-11,"1,084.90",577.00,884.05,720.00,45.81,42.93,"17,702.22",16.5,1.0744,13.65,"2,075.00",99.01,110.08,14.263,2.331
1249,2015-11-12,"1,081.00",558.70,881.95,720.00,44.06,41.75,"17,448.07",16.0,1.0817,13.47,"2,046.00",98.65,106.8,14.225,2.315
1250,2015-11-13,"1,080.90",539.25,861.70,720.00,43.61,40.74,"17,245.24",15.95,1.0779,13.62,"2,023.00",99.0,104.48,14.204,2.275
1251,2015-11-15,,,863.75,,,,,,,,,,,,
1252,2015-11-16,"1,083.60",551.55,867.85,720.00,44.56,41.74,"17,483.01",16.05,1.0686,13.74,"2,053.20",99.44,107.12,14.222,2.271
1253,2015-11-17,"1,068.60",546.50,854.75,720.00,43.57,40.67,"17,489.50",15.2,1.0644,13.08,"2,050.40",99.63,104.08,14.171,2.268
1254,2015-11-18,"1,068.70",532.05,852.50,720.00,44.14,40.75,"17,737.16",16.0,1.0659,13.49,"2,083.60",99.65,104.4,14.081,2.273
1255,2015-11-19,"1,077.90",541.00,858.25,720.00,44.18,40.54,"17,732.75",16.25,1.0734,13.97,"2,081.20",98.99,103.68,14.222,2.247
1256,2015-11-20,"1,076.30",558.90,855.40,720.00,44.66,40.39,"17,823.81",15.25,1.0646,13.4,"2,089.20",99.56,103.44,14.096,2.264
1257,2015-11-22,,,857.00,,,,,,,,,,,,
1258,2015-11-23,"1,066.80",541.35,849.40,720.00,44.83,41.75,"17,792.68",15.15,1.0636,13.33,"2,086.60",99.8,104.16,14.032,2.243
1259,2015-11-24,"1,073.80",541.50,842.75,720.00,46.12,42.87,"17,812.19",15.45,1.0641,13.84,"2,089.10",99.53,106.56,14.159,2.239
1260,2015-11-25,"1,070.00",551.30,846.20,720.00,46.17,43.04,"17,813.39",15.45,1.0627,13.71,"2,088.90",99.8,107.12,14.158,2.234
1261,2015-11-26,"1,056.20",556.10,854.75,720.00,45.46,42.59,,,1.061,,,99.8,,14.048,2.224
1262,2015-11-27,,549.60,836.45,720.00,44.86,41.71,"17,798.49",14.85,1.0593,13.45,"2,090.10",100.02,104.24,14.034,2.222
1263,2015-11-29,,,833.75,,,,,,,,,,,,
1264,2015-11-30,"1,065.30",541.95,832.20,720.00,44.61,41.65,"17,719.92",15.3,1.0564,13.76,"2,080.40",100.17,103.44,14.086,2.208
1265,2015-12-01,"1,063.50",538.65,841.60,710.00,44.44,41.85,"17,888.35",15.6,1.0631,14.16,"2,102.60",99.8,103.6,14.083,2.145
1266,2015-12-02,"1,053.80",525.70,834.20,700.00,42.49,39.94,"17,729.68",15.6,1.0615,13.79,"2,079.50",99.99,99.84,14.009,2.178
1267,2015-12-03,"1,061.20",535.85,849.95,700.00,43.84,41.08,"17,477.67",15.65,1.0941,14.08,"2,049.60",97.62,102.16,14.077,2.321
1268,2015-12-04,"1,084.10",566.20,880.20,700.00,43.0,39.97,"17,847.63",16.3,1.0886,14.83,"2,091.70",98.35,99.68,14.528,2.273
1269,2015-12-06,,,877.45,,,,,,,,,,,,
1270,2015-12-07,"1,075.20",555.75,858.65,700.00,40.73,37.65,"17,730.51",15.35,1.0835,14.2,"2,077.10",98.66,93.76,14.332,2.236
1271,2015-12-08,"1,075.30",548.10,851.35,690.00,40.26,37.51,"17,568.00",15.0,1.0894,14.08,"2,063.60",98.47,93.44,14.116,2.222
1272,2015-12-09,"1,076.50",552.55,856.65,690.00,40.11,37.16,"17,492.30",15.25,1.1025,14.27,"2,047.60",97.34,92.48,14.189,2.211
1273,2015-12-10,"1,072.00",542.70,854.30,690.00,39.73,36.76,"17,574.75",15.15,1.0941,14.21,"2,052.20",97.94,90.96,14.11,2.234
1274,2015-12-11,"1,075.70",545.05,841.25,690.00,37.93,35.62,"17,265.21",15.4,1.0989,14.38,"2,012.40",97.56,88.56,13.884,2.132
1275,2015-12-13,,,842.55,,,,,,,,,,,,
1276,2015-12-14,"1,063.40",549.15,847.90,680.00,37.92,36.31,"17,368.50",14.55,1.0992,13.56,"2,021.90",97.6,89.28,13.695,2.225
1277,2015-12-15,"1,061.60",567.40,855.80,650.00,38.45,37.35,"17,524.91",14.55,1.0928,13.63,"2,043.40",98.22,91.2,13.77,2.268
1278,2015-12-16,"1,076.80",572.35,872.25,620.00,37.19,35.52,"17,749.09",14.85,1.0913,14.17,"2,073.10",97.87,87.92,14.248,2.298
1279,2015-12-17,"1,049.60",557.85,848.20,620.00,37.06,34.95,"17,495.84",14.2,1.0825,13.34,"2,041.90",99.27,85.92,13.703,2.225
1280,2015-12-18,"1,065.00",559.35,859.65,640.00,36.88,34.73,"17,128.55",15.2,1.0868,13.63,"2,005.50",98.7,85.28,14.096,2.204
1281,2015-12-20,,,858.05,,,,,,,,,,,,
1282,2015-12-21,"1,080.60",553.75,873.25,640.00,36.35,34.74,"17,251.62",15.85,1.0915,13.76,"2,021.20",98.36,85.28,14.315,2.195
1283,2015-12-22,"1,074.10",555.00,873.50,640.00,36.11,36.14,"17,417.27",15.6,1.0955,13.68,"2,039.00",98.23,86.16,14.314,2.237
1284,2015-12-23,"1,068.30",553.45,872.15,640.00,37.36,37.5,"17,602.61",15.7,1.0909,13.96,"2,064.30",98.34,90.08,14.287,2.259
1285,2015-12-24,"1,075.90",559.30,884.45,640.00,37.89,38.1,"17,552.17",16.15,1.0972,14.27,"2,061.00",97.98,90.4,14.379,2.245
1286,2015-12-25,,,,,,,,,1.0977,,,97.98,,,
1287,2015-12-27,,,891.50,,,,,,,,,,,,
1288,2015-12-28,"1,068.30",552.00,882.10,,36.62,36.81,"17,528.27",15.2,1.0968,13.79,"2,056.50",97.92,87.44,13.884,2.232
1289,2015-12-29,"1,068.00",556.45,890.80,640.00,37.79,37.87,"17,720.98",15.45,1.0917,13.95,"2,078.40",98.1,90.08,13.928,2.308
1290,2015-12-30,"1,059.80",549.25,872.05,640.00,36.46,36.6,"17,603.87",15.0,1.0932,13.66,"2,063.40",98.27,87.44,13.842,2.294
1291,2015-12-31,"1,060.20",562.25,892.50,640.00,37.28,37.04,"17,425.03",14.85,1.0861,13.72,"2,043.90",98.63,88.0,13.803,2.269
1292,2016-01-01,,,,,,,,,1.086,,,98.63,,,
1293,2016-01-03,,,892.10,,,,,,,,,,,,
1294,2016-01-04,"1,075.20",544.55,881.65,640.00,37.22,36.76,"17,148.94",15.4,1.0831,14.09,"2,012.70",98.87,87.84,13.841,2.243
1295,2016-01-05,"1,078.40",536.20,890.30,630.00,36.42,35.97,"17,158.66",15.0,1.0748,14.02,"2,016.70",99.4,85.28,13.971,2.239
1296,2016-01-06,"1,091.90",505.60,879.55,630.00,34.23,33.97,"16,906.51",15.4,1.0781,14.25,"1,990.30",99.18,80.88,13.976,2.17
1297,2016-01-07,"1,107.80",493.50,875.55,630.00,33.75,33.27,"16,514.10",16.4,1.0936,14.88,"1,943.10",98.22,79.2,14.344,2.149
1298,2016-01-08,"1,097.90",494.20,880.00,620.00,33.55,33.16,"16,346.45",16.25,1.0932,14.52,"1,922.00",98.54,78.4,13.918,2.116
1299,2016-01-10,,,876.90,,,,,,,,,,,,
1300,2016-01-11,"1,096.20",474.95,849.00,620.00,31.55,31.41,"16,398.57",15.35,1.086,13.92,"1,923.70",98.72,74.0,13.866,2.175
1301,2016-01-12,"1,085.20",470.45,833.20,620.00,30.86,30.44,"16,516.22",12.4,1.0857,13.61,"1,938.70",98.97,73.36,13.751,2.105
1302,2016-01-13,"1,087.10",486.35,848.50,620.00,30.31,30.48,"16,151.41",12.6,1.0877,13.61,"1,890.30",98.93,72.72,14.156,2.091
1303,2016-01-14,"1,073.60",491.40,836.05,630.00,31.03,31.2,"16,379.05",12.05,1.0865,13.13,"1,921.80",99.09,73.84,13.748,2.091
1304,2016-01-15,"1,090.70",487.20,830.95,630.00,28.94,29.42,"15,988.08",11.4,1.0917,13.09,"1,880.30",98.96,70.32,13.896,2.037
1305,2016-01-17,,491.60,823.50,,,29.75,,,,,,,,,
1306,2016-01-18,"1,089.10",492.40,820.85,640.00,28.55,30.02,,,1.0892,,,98.96,,14.121,2.045
1307,2016-01-19,,497.10,827.80,640.00,28.76,28.46,"16,016.02",10.65,1.0909,12.47,"1,881.30",98.99,67.92,14.121,2.056
1308,2016-01-20,"1,106.20",489.25,823.80,640.00,27.88,26.55,"15,766.74",10.6,1.0891,12.85,"1,859.30",99.09,65.92,14.16,1.988
1309,2016-01-21,"1,098.20",499.25,820.00,640.00,29.25,29.53,"15,882.68",10.8,1.0874,12.91,"1,869.00",99.06,68.48,14.094,2.028
1310,2016-01-22,"1,096.30",500.25,831.75,630.00,32.18,32.19,"16,093.51",11.4,1.0797,13.03,"1,906.90",99.57,74.16,14.057,2.057
1311,2016-01-24,,,833.20,,,,,,,,,,,,
1312,2016-01-25,"1,105.30",491.85,859.30,630.00,30.5,30.34,"15,885.22",10.5,1.0849,13.38,"1,877.10",99.36,68.32,14.254,2.006
1313,2016-01-26,"1,120.20",493.25,875.60,630.00,31.8,31.45,"16,167.23",11.15,1.0871,13.97,"1,903.60",99.36,71.76,14.564,2.003
1314,2016-01-27,"1,115.80",502.70,882.10,630.00,33.1,32.3,"15,944.46",11.5,1.0893,14.2,"1,883.00",98.9,73.44,14.459,2.003
1315,2016-01-28,"1,116.10",492.50,869.00,630.00,33.89,33.22,"16,069.64",11.1,1.0939,13.86,"1,893.40",98.51,77.6,14.232,1.982
1316,2016-01-29,"1,116.40",499.00,871.85,630.00,34.74,33.62,"16,466.30",11.2,1.0837,14.21,"1,940.20",99.61,77.2,14.243,1.923
1317,2016-01-31,,,873.05,,,,,,,,,,,,
1318,2016-02-01,"1,128.00",502.85,872.50,630.00,34.24,31.62,"16,449.18",11.6,1.0888,14.65,"1,939.40",99.01,72.16,14.343,1.95
1319,2016-02-02,"1,127.20",491.75,856.50,620.00,32.72,29.88,"16,153.54",11.4,1.0919,14.3,"1,903.00",98.87,68.56,14.289,1.852
1320,2016-02-03,"1,141.30",516.05,881.25,620.00,35.04,32.28,"16,336.66",12.35,1.1104,15.35,"1,912.50",97.29,74.72,14.734,1.883
1321,2016-02-04,"1,157.50",516.10,908.85,620.00,34.46,31.72,"16,416.58",13.5,1.1208,16.15,"1,915.50",96.47,72.96,14.85,1.846
1322,2016-02-05,"1,157.70",499.35,913.70,620.00,34.06,30.89,"16,204.97",14.3,1.1159,17.05,"1,880.00",97.03,71.28,14.778,1.843
1323,2016-02-07,,,910.75,,,,,,,,,,,,
1324,2016-02-08,"1,197.90",518.80,929.35,620.00,32.88,29.69,"16,027.05",13.8,1.1198,17.47,"1,853.40",96.57,69.12,15.426,1.748
1325,2016-02-09,"1,198.60",517.60,934.65,620.00,30.32,27.94,"16,014.38",13.1,1.1293,16.75,"1,852.20",96.07,65.44,15.449,1.731
1326,2016-02-10,"1,194.60",525.50,937.35,620.00,30.84,27.45,"15,914.74",13.35,1.129,17.14,"1,851.90",95.89,63.68,15.282,1.673
1327,2016-02-11,"1,247.80",525.20,956.65,620.00,30.06,26.21,"15,660.18",15.15,1.1324,18.37,"1,829.10",95.56,63.94,15.794,1.664
1328,2016-02-12,"1,239.40",527.75,958.15,630.00,33.36,29.44,"15,973.84",15.65,1.126,18.84,"1,864.80",95.94,66.64,15.79,1.746
1329,2016-02-14,,521.90,953.80,,,29.08,,,,,,,,,
1330,2016-02-15,"1,208.20",513.67,937.80,640.00,33.39,30.6,,,1.1155,,,95.98,,15.334,1.772
1331,2016-02-16,,510.30,935.80,640.00,32.18,29.04,"16,196.41",14.15,1.1144,17.21,"1,895.60",96.87,66.48,15.345,1.779
1332,2016-02-17,"1,211.40",516.50,944.30,640.00,34.5,30.66,"16,453.83",13.95,1.1128,17.82,"1,926.80",96.79,70.24,15.377,1.816
1333,2016-02-18,"1,226.30",505.45,948.20,640.00,34.28,30.77,"16,413.43",15.0,1.1107,18.9,"1,917.80",96.95,69.28,15.432,1.741
1334,2016-02-19,"1,230.80",499.75,940.45,640.00,33.01,29.64,"16,391.99",14.6,1.1134,18.38,"1,917.80",96.6,68.4,15.373,1.743
1335,2016-02-21,,,941.60,,,,,,,,,,,,
1336,2016-02-22,"1,210.10",500.50,930.20,640.00,34.69,31.48,"16,620.66",14.45,1.1029,18.53,"1,945.50",97.38,71.28,15.184,1.755
1337,2016-02-23,"1,222.60",500.35,945.20,640.00,33.27,31.87,"16,431.78",14.55,1.102,18.92,"1,921.30",97.48,67.84,15.24,1.716
1338,2016-02-24,"1,239.10",488.70,937.75,640.00,34.41,32.15,"16,484.99",14.2,1.1013,19.11,"1,929.80",97.46,68.72,15.297,1.752
1339,2016-02-25,"1,238.80",483.55,927.40,650.00,35.29,33.07,"16,697.29",14.85,1.1023,19.39,"1,951.70",97.29,70.4,15.17,1.714
1340,2016-02-26,"1,220.40",482.45,915.15,650.00,35.1,32.78,"16,639.97",14.55,1.0934,18.69,"1,948.00",98.15,70.24,14.714,1.764
1341,2016-02-28,,,914.35,,,,,,,,,,,,
1342,2016-02-29,"1,234.40",495.65,934.05,650.00,35.97,33.75,"16,516.50",15.0,1.0873,19.38,"1,932.20",98.21,72.0,14.918,1.738
1343,2016-03-01,"1,230.80",517.35,937.50,660.00,36.81,34.4,"16,865.08",14.25,1.0867,18.57,"1,978.30",98.35,73.2,14.756,1.827
1344,2016-03-02,"1,241.80",515.30,937.40,660.00,36.93,34.66,"16,899.32",14.75,1.0868,19.05,"1,986.50",98.21,74.4,15.022,1.835
1345,2016-03-03,"1,258.20",542.20,947.35,660.00,37.07,34.57,"16,943.90",16.2,1.0957,19.82,"1,993.40",97.59,74.0,15.146,1.835
1346,2016-03-04,"1,270.70",563.00,981.05,660.00,38.72,35.92,"17,006.77",17.35,1.1004,19.71,"2,000.00",97.34,77.2,15.694,1.876
1347,2016-03-06,,,984.80,,,,,,,,,,,,
1348,2016-03-07,"1,264.00",577.60,998.80,675.00,40.84,37.9,"17,073.95",18.35,1.1014,20.4,"2,001.80",97.07,80.88,15.633,1.904
1349,2016-03-08,"1,262.90",566.85,984.15,680.00,39.65,36.5,"16,964.10",17.35,1.1011,19.42,"1,979.30",97.21,77.2,15.39,1.831
1350,2016-03-09,"1,257.40",566.15,980.55,680.00,41.07,38.29,"17,000.36",16.9,1.0999,19.51,"1,989.30",97.17,81.2,15.366,1.88
1351,2016-03-10,"1,272.80",573.95,982.15,680.00,40.05,37.84,"16,995.13",18.1,1.1177,20.38,"1,989.60",96.07,80.32,15.549,1.936
1352,2016-03-11,"1,259.40",579.95,964.85,680.00,40.39,38.5,"17,213.31",16.9,1.1153,19.98,"2,022.20",96.17,81.52,15.605,1.98
1353,2016-03-13,,,967.05,,,,,,,,,,,,
1354,2016-03-14,"1,245.10",572.80,961.60,680.00,39.53,37.18,"17,229.13",16.1,1.1106,19.12,"2,019.60",96.62,79.04,15.521,1.961
1355,2016-03-15,"1,231.00",570.70,959.55,680.00,38.74,36.34,"17,251.53",16.3,1.1109,19.53,"2,015.90",96.63,77.6,15.261,1.968
1356,2016-03-16,"1,229.80",577.50,978.90,680.00,40.33,38.46,"17,325.76",17.8,1.1225,20.86,"2,027.20",95.89,81.44,15.219,1.913
1357,2016-03-17,"1,265.00",597.80,987.60,680.00,41.54,40.2,"17,481.49",16.95,1.1319,20.43,"2,040.60",94.76,84.4,16.033,1.898
1358,2016-03-18,"1,254.30",590.05,973.65,680.00,41.2,39.44,"17,602.30",17.1,1.127,20.61,"2,049.60",95.09,83.84,15.811,1.877
1359,2016-03-20,,,971.55,,,,,,,,,,,,
1360,2016-03-21,"1,244.20",602.95,980.30,690.00,41.54,39.91,"17,623.87",16.9,1.1241,20.57,"2,051.60",95.29,84.72,15.847,1.917
1361,2016-03-22,"1,248.60",605.60,996.45,705.00,41.79,41.45,"17,582.57",16.85,1.1217,20.58,"2,049.80",95.65,84.32,15.885,1.944
1362,2016-03-23,"1,224.00",583.10,961.90,720.00,40.47,39.79,"17,502.59",15.7,1.1184,19.03,"2,036.70",96.05,80.88,15.272,1.879
1363,2016-03-24,"1,221.60",572.65,948.45,720.00,40.44,39.46,"17,515.73",15.25,1.1174,19.46,"2,035.90",96.14,80.48,15.199,1.9
1364,2016-03-25,,,,,,,,,1.1166,,,96.14,,,
1365,2016-03-27,,,945.05,,,,,,,,,,,,
1366,2016-03-28,"1,220.10",567.00,948.85,,40.27,39.39,"17,535.39",15.1,1.1196,19.42,"2,037.00",95.94,80.08,15.19,1.883
1367,2016-03-29,"1,235.80",573.20,969.90,720.00,39.14,38.28,"17,633.11",15.8,1.1291,20.54,"2,055.00",95.16,78.4,15.233,1.804
1368,2016-03-30,"1,228.60",566.35,967.15,720.00,39.26,38.32,"17,716.66",15.65,1.1338,20.23,"2,063.90",94.84,77.84,15.211,1.828
1369,2016-03-31,"1,235.60",564.00,976.30,720.00,39.6,38.34,"17,685.09",15.8,1.138,19.97,"2,059.70",94.59,77.6,15.464,1.77
1370,2016-04-01,"1,223.50",560.90,959.10,720.00,38.67,36.79,"17,792.75",15.65,1.1387,20.12,"2,072.80",94.62,74.63,15.046,1.774
1371,2016-04-03,,,960.35,,,,,,,,,,,,
1372,2016-04-04,"1,219.30",552.40,940.20,720.00,37.69,35.7,"17,737.00",15.1,1.1392,19.53,"2,066.10",94.51,72.64,14.944,1.762
1373,2016-04-05,"1,229.60",543.65,953.80,720.00,37.87,35.89,"17,603.32",15.35,1.1384,20.13,"2,045.20",94.63,73.04,15.116,1.72
1374,2016-04-06,"1,223.80",537.95,948.40,720.00,39.84,37.75,"17,716.05",15.55,1.1399,20.15,"2,066.70",94.43,76.8,15.054,1.758
1375,2016-04-07,"1,237.50",538.10,958.10,720.00,39.43,37.26,"17,541.96",16.05,1.1377,20.78,"2,041.90",94.48,76.08,15.158,1.687
1376,2016-04-08,"1,243.80",538.65,968.75,720.00,41.94,39.72,"17,576.96",17.0,1.1401,21.44,"2,047.60",94.23,80.24,15.384,1.717
1377,2016-04-10,,,969.55,,,,,,,,,,,,
1378,2016-04-11,"1,258.00",545.50,989.45,720.00,42.83,40.36,"17,556.41",18.2,1.1408,22.7,"2,042.00",93.95,82.24,15.976,1.722
1379,2016-04-12,"1,260.90",544.15,"1,000.70",720.00,44.69,42.17,"17,721.25",18.8,1.1386,22.88,"2,061.70",93.96,85.12,16.222,1.776
1380,2016-04-13,"1,248.30",542.50,998.70,720.00,44.18,41.76,"17,908.28",18.3,1.1274,22.25,"2,082.40",94.74,84.08,16.325,1.766
1381,2016-04-14,"1,226.50",560.90,991.00,720.00,43.84,41.5,"17,926.43",17.85,1.1268,21.6,"2,082.80",94.9,83.84,16.173,1.792
1382,2016-04-15,"1,234.60",568.25,986.25,720.00,43.1,40.36,"17,897.46",18.4,1.1283,22.2,"2,080.70",94.7,82.0,16.313,1.753
1383,2016-04-17,,,986.50,,,,,,,,,,,,
1384,2016-04-18,"1,235.00",568.00,977.20,720.00,42.91,39.78,"18,004.16",18.65,1.1314,22.18,"2,094.30",94.49,81.36,16.253,1.771
1385,2016-04-19,"1,254.30",582.15,"1,012.95",720.00,44.03,41.08,"18,053.60",19.4,1.1358,23.26,"2,100.80",93.98,83.52,16.972,1.787
1386,2016-04-20,"1,254.40",597.05,"1,019.90",720.00,45.8,42.63,"18,096.27",18.95,1.1297,22.84,"2,102.40",94.49,86.08,17.135,1.845
1387,2016-04-21,"1,250.30",610.05,"1,025.25",720.00,44.53,43.18,"17,982.52",19.05,1.1288,23.25,"2,091.50",94.6,85.76,17.09,1.865
1388,2016-04-22,"1,230.00",606.20,"1,011.70",720.00,45.11,43.73,"18,003.75",19.0,1.1233,22.59,"2,091.60",95.12,86.08,16.9,1.891
1389,2016-04-24,,,"1,007.85",,,,,,,,,,,,
1390,2016-04-25,"1,240.20",605.60,"1,016.95",720.00,44.48,42.64,"17,977.24",18.95,1.1266,22.46,"2,087.80",94.84,84.4,17.009,1.914
1391,2016-04-26,"1,243.40",604.50,"1,017.70",720.00,45.74,44.04,"17,990.32",19.3,1.1298,22.99,"2,091.70",94.57,86.48,17.11,1.931
1392,2016-04-27,"1,250.40",609.65,"1,026.35",720.00,47.18,45.33,"18,041.55",19.4,1.1321,23.24,"2,095.20",94.39,89.12,17.289,1.852
1393,2016-04-28,"1,266.40",624.35,"1,054.60",720.00,48.14,46.03,"17,830.76",20.2,1.1353,24.28,"2,075.80",93.76,89.76,17.588,1.824
1394,2016-04-29,"1,290.50",627.65,"1,080.00",720.00,48.13,45.92,"17,773.64",21.05,1.1456,25.83,"2,065.30",93.08,90.4,17.819,1.835
1395,2016-05-01,,,"1,079.75",,,,,,,,,,,,
1396,2016-05-02,"1,295.80",624.75,"1,080.05",,45.83,44.78,"17,891.16",20.85,1.1532,25.39,"2,081.40",92.63,88.4,17.682,1.872
1397,2016-05-03,"1,291.80",608.85,"1,067.80",720.00,44.97,43.65,"17,750.91",19.75,1.1497,24.66,"2,063.40",92.94,85.92,17.499,1.796
1398,2016-05-04,"1,274.40",596.45,"1,063.05",720.00,44.62,43.78,"17,651.26",18.55,1.1487,23.41,"2,051.10",93.18,86.32,17.301,1.777
1399,2016-05-05,"1,272.30",600.70,"1,065.70",715.00,45.01,44.32,"17,660.71",19.4,1.1405,24.18,"2,050.60",93.78,87.2,17.327,1.742
1400,2016-05-06,"1,294.00",607.20,"1,082.00",705.00,45.37,44.66,"17,740.63",20.55,1.1405,25.13,"2,057.10",93.89,87.68,17.527,1.779
1401,2016-05-08,,,"1,078.85",,,,,,,,,,,,
1402,2016-05-09,"1,266.60",584.10,"1,045.90",705.00,43.63,43.44,"17,705.91",21.0,1.1383,23.52,"2,058.70",94.13,85.44,17.089,1.751
1403,2016-05-10,"1,264.80",592.20,"1,053.85",695.00,45.52,44.66,"17,928.35",22.8,1.1372,24.4,"2,084.40",94.29,87.92,17.092,1.754
1404,2016-05-11,"1,275.50",608.05,"1,068.95",685.00,47.6,46.23,"17,711.12",24.0,1.1427,25.05,"2,064.50",93.82,90.72,17.319,1.735
1405,2016-05-12,"1,271.20",596.65,"1,050.65",670.00,48.08,46.7,"17,720.50",23.65,1.1377,24.55,"2,064.10",94.15,91.6,17.103,1.748
1406,2016-05-13,"1,272.70",592.40,"1,054.25",655.00,47.83,46.21,"17,535.32",24.35,1.1308,24.79,"2,046.60",94.61,90.96,17.132,1.702
1407,2016-05-15,,,"1,053.65",,,,,,,,,,,,
1408,2016-05-16,"1,274.20",591.00,"1,054.60",655.00,48.97,47.72,"17,710.71",24.6,1.132,25.24,"2,066.70",94.57,94.08,17.154,1.757
